Date,Oil_future,Oil_future_volume,Oil_spot,LNG_spot,LNG_future,LNG_future_volume,VIX,Gold_future,DJI_GI,SPX_GI,SH,EEM,Dollar_future,XLK,DJC_E,DJC,DJ_oil_index,DJ_trans,DJ_oil_gas_index,Unemployment,sentiment_mode,sentiment_avg,quantile_75,quantile_25,median,year,quarter
2021-08-16,67.27,33259,69.65,3.71,3.942,96628,16.12,1787.2,35625.3984,4479.71,3517.3447,51.19,92.619,155.690002,109.492,890.55,6365.27,14986.8,403.22,4.7,0,0.195530726,0,0,0,1,0
2021-08-17,66.68,32747,69.4,3.79,3.83,123043,17.91,1785,35343.2813,4448.0801,3446.976,50.39,93.145,154.399994,108.4409,882.09,6308.51,14825.14,399.75,4.7,0,0.064327485,0,0,0,1,0
2021-08-18,64.39,13012,69.32,3.82,3.822,90799,21.57,1784,34960.6914,4400.27,3485.2859,50.59,93.144,152.270004,107.1442,876.02,6168.55,14704.26,390.37,4.7,0,0.06,0,0,0,1,0
2021-08-19,63.66,5767,66.08,3.71,3.86,116619,21.67,1775.3,34894.1211,4405.7998,3465.5546,49.61,93.588,153.759995,104.2737,860.59,6005.08,14520.14,380.17,4.7,0,0.062857143,0,0,0,1,0
2021-08-20,61.88,30158,66.13,3.72,3.837,99811,18.56,1779,35120.0781,4441.6699,3427.3338,49.45,93.508,155.740005,102.4422,853.12,6039.22,14554.71,381.46,4.7,0,0.095808383,0,0,0,1,0
2021-08-23,65.62,42242,67.33,3.96,3.929,78401,17.15,1802.8,35335.7109,4479.5298,3477.1321,50.15,92.971,157.75,107.714,872.16,6298.97,14691.71,395.44,4.7,0,0.150406504,0,0,0,1,0
2021-08-24,67.63,50993,69.71,3.96,3.897,54545,17.22,1802.2,35366.2617,4486.23,3514.471,51.32,92.901,157.570007,110.5525,885.47,6434.74,14724.02,401.76,4.7,0,0.216931217,0,0,0,1,0
2021-08-25,67.94,41875,70.59,3.99,3.917,37979,16.79,1789.4,35405.5,4496.1899,3540.3837,51.48,92.832,157.479996,112.0788,888.81,6534.25,14826.59,404.99,4.7,0,0.09,0,0,0,1,0
2021-08-26,67.82,44313,70.75,3.99,4.246,227921,18.84,1797.1,35213.1211,4470,3501.6643,50.93,93.078,156.490005,111.2548,887.56,6424.6,14723.71,398.97,4.7,0,0.053435115,0,0,0,1,0
2021-08-27,68.55,35710,71.48,3.83,4.414,202168,16.39,1816.8,35455.8008,4509.3701,3522.1567,51.4,92.694,158,113.5655,898.41,6673.38,14905,409.7,4.7,0,0.145038168,0,0,0,1,0
2021-08-30,69.12,31235,71.88,3.98,4.316,161299,16.19,1810.2,35399.8398,4528.79,3528.1512,51.76,92.652,159.699997,114.2448,896.53,6577.63,14836,405.09,4.7,0,0.087301587,0,0,0,1,0
2021-08-31,68.51,30119,71.43,3.84,4.405,139781,16.48,1803.3,35360.7305,4522.6802,3543.9402,52.57,92.635,158.860001,113.5717,894.41,6572.59,14661.48,402.07,4.7,0,0.070422535,0,0,0,1,0
2021-09-01,68.25,33008,71.27,3.86,4.635,234327,16.11,1811.6,35312.5313,4524.0898,3567.1008,53,92.449,158.899994,113.9028,891.78,6478.59,14751.62,396.7,4.7,0,0.134020619,0,0,0,1,0
2021-09-02,69.91,35732,71.64,3.8,4.631,171356,16.41,1806.4,35443.8203,4536.9502,3597.0426,52.78,92.228,158.729996,116.2526,898.33,6662.85,14910.52,406.5,4.6,0,0.130434783,0,0,0,1,0
2021-09-03,69.14,24768,72.58,3.38,4.697,107763,16.41,1826.9,35369.0898,4535.4302,3581.7344,53.06,92.033,159.360001,115.6253,901.3,6642.82,14751.62,404.49,4.6,0,0.127659574,0,0,0,1,0
2021-09-07,68.38,30974,71.34,4.06,4.597,158315,18.14,1792.6,35100,4520.0298,3676.5866,53.41,92.514,159.399994,113.8598,889.69,6606.68,14649.12,401.97,4.6,0,0.152542373,0,0,0,1,0
2021-09-08,69.31,26986,71.17,4.36,4.923,232232,17.96,1785.2,35031.0703,4514.0698,3675.1865,52.7,92.65,158.789993,115.6324,894.49,6527.98,14597.43,397.34,4.6,0,0.098214286,0,0,0,1,0
2021-09-09,68.01,43209,71.82,4.17,5.002,224428,18.8,1798.4,34879.3789,4493.2798,3693.1296,52.53,92.48,158.190002,114.2679,892.48,6544.73,14442.54,397.54,4.6,0,0.110091743,0,0,0,1,0
2021-09-10,69.71,30055,71.98,4.34,4.958,136929,20.95,1786,34607.7188,4458.5801,3703.1103,52.43,92.59,156.630005,115.9997,900.62,6520.73,14366.89,397.37,4.6,0,0.122641509,0,0,0,1,0
2021-09-13,70.69,42321,72.77,4.94,5.186,191680,19.37,1790.3,34869.6289,4468.73,3715.3723,52.52,92.652,156.679993,117.4016,902.65,6755.61,14448.56,409.22,4.6,0,0.149700599,0,0,0,1,0
2021-09-14,70.85,37439,73.29,5.17,5.281,183062,19.46,1802.7,34577.5703,4443.0498,3662.6015,52.05,92.614,156.479996,117.4358,903.34,6617.09,14285.46,402.74,4.6,0,0.180645161,0,0,0,1,0
2021-09-15,72.59,33891,73.78,5.23,5.395,267150,18.18,1793,34814.3906,4480.7002,3656.2232,52.07,92.534,157.850006,120.6634,917.53,6960.97,14420.33,418.11,4.6,0,0.212560386,1,0,0,1,0
2021-09-16,72.59,24418,74.17,5.05,5.268,208089,18.69,1753.2,34751.3203,4473.75,3607.0922,51.54,92.919,157.940002,120.4106,909.46,6883.26,14455.72,413.46,4.6,0,0.1,0,0,0,1,0
2021-09-17,71.97,18936,74.14,4.92,5.054,153529,20.81,1752.4,34584.8789,4432.9902,3613.9663,51.38,93.176,155.479996,119.3567,902.32,6843.05,14267.96,410.12,4.6,0,0.083333333,0,0,0,1,0
2021-09-20,70.27,5747,73.47,4.35,4.955,143968,25.71,1760.3,33970.4688,4357.73,3613.9663,50.06,93.256,152.380005,116.8339,888.62,6603.64,14096.07,397.69,4.6,0,0.197183099,0.75,0,0,1,0
2021-09-21,70.86,35801,73.68,3.95,4.802,149644,24.36,1768.5,33919.8398,4354.1899,3613.9663,50.42,93.2,152.440002,116.8763,888.27,6667.58,14067.97,399.13,4.6,0,0.146919431,0,0,0,1,0
2021-09-22,71.99,41714,74.46,4.22,4.76,95090,20.87,1772.8,34258.3203,4395.6401,3628.4897,50.89,93.46,154.529999,119.3946,902.32,6928.24,14000.78,411.47,4.6,0,0.172248804,0,0,0,1,0
2021-09-23,73.26,41774,75.44,4.24,5.033,99151,18.63,1740.8,34764.8203,4448.98,3642.2204,51.41,93.03,156.600006,121.4855,909.09,7192.9,14234.4,425.17,4.6,0,0.150862069,0,0,0,1,0
2021-09-24,74,35572,76.21,3.93,5.176,46545,17.75,1744.4,34798,4455.48,3613.0673,50.91,93.335,156.710007,122.8494,914.1,7269.16,14343.49,428.43,4.6,0,0.11682243,0,0,0,1,0
2021-09-27,75.41,41878,77.73,4.41,5.857,215109,18.76,1747.9,34869.3711,4443.1099,3582.8307,51.16,93.381,155.190002,126.049,925.68,7626.05,14473.72,443.52,4.6,0,0.15,0,0,0,1,0
2021-09-28,74.31,44766,78.37,4.71,5.845,324032,23.25,1728.5,34299.9883,4352.6299,3602.2184,50.45,93.78,150.589996,125.8834,923.31,7607.47,14321.22,444.79,4.6,0,0.177121771,0,0,0,1,0
2021-09-29,74.76,38668,77.13,4.68,5.459,209040,22.56,1725,34390.7188,4359.46,3536.2944,50.26,94.353,150.399994,124.8645,916.03,7614.08,14243.49,444.31,4.6,0,0.165,0,0,0,1,0
2021-09-30,75.1,44781,77.72,4.59,5.971,228135,23.14,1756.6,33843.9219,4307.54,3568.1668,50.46,94.24,149.320007,126.2341,919.73,7551.36,14002.42,438.36,4.6,0,0.193133047,0,0,0,1,0
2021-10-01,75.76,19471,76.38,3.25,5.544,171105,21.15,1759.8,34326.4609,4357.04,3568.1668,50.44,94.047,151.570007,127.0836,924.31,7783.15,14250.71,451.84,4.6,0,0.161434978,0,0,0,1,1
2021-10-04,77.59,26128,78.27,4.71,5.816,203638,22.96,1769,34002.9219,4300.46,3568.1668,49.74,93.78,148.059998,130.2916,934.21,7985.26,14210,459.06,4.2,0,0.208201893,0,0,0,1,1
2021-10-05,79.06,37500,80.45,5.32,6.33,208528,21.3,1758.8,34314.6719,4345.7202,3568.1668,50.12,93.967,150.169998,133.6193,944.96,8044.48,14461.74,461.62,4.2,0,0.117088608,0,0,0,1,1
2021-10-06,77.02,30399,80.63,5.21,5.714,261353,21,1764.4,34416.9883,4363.5498,3568.1668,49.77,94.272,151.149994,130.0098,930.22,7957.18,14547.49,456.85,4.2,0,0.206405694,0,0,0,1,1
2021-10-07,78.86,40896,78.58,4.72,5.76,218696,19.54,1754.6,34754.9414,4399.7598,3568.1668,50.76,94.221,152.529999,131.0624,937.59,8041.57,14509.79,460.77,4.2,0,0.267924528,1,0,0,1,1
2021-10-08,79.8,54876,81.54,4.27,5.606,145578,18.77,1756.1,34746.25,4391.3398,3592.1666,50.83,94.079,151.960007,131.9395,941.63,8322.88,14640.46,474.3,4.2,0,0.181434599,0,0,0,1,1
2021-10-11,80.57,70330,82.53,4.62,5.4,169371,20,1753.3,34496.0586,4361.1899,3591.7087,50.76,94.326,151.119995,133.117,945.26,8277.69,14588.96,472.73,4.2,0,0.209737828,0,0,0,1,1
2021-10-12,80.54,47596,82.37,4.73,5.464,191672,19.85,1761.1,34378.3398,4350.6499,3546.9362,50.51,94.519,150.339996,133.0915,941.86,8264.07,14723.52,473.29,4.2,0,0.102112676,0,0,0,1,1
2021-10-13,80.53,30607,81.79,4.84,5.676,174515,18.64,1791.9,34377.8086,4363.7998,3561.7623,51.04,94.08,151.259995,133.1041,946.07,8255,14710.53,474.03,4.2,0,0.127358491,0,0,0,1,1
2021-10-14,81.47,31542,82.5,5.24,5.649,161460,16.86,1798.9,34912.5586,4438.2598,3558.2795,51.38,93.961,154.669998,134.5992,957.39,8356.22,14943.39,479.58,4.2,0,0.216,1,0,0,1,1
2021-10-15,82.5,31124,83.54,4.6,5.422,175248,16.3,1768.1,35294.7617,4471.3701,3572.3662,51.89,93.938,155.910004,135.6922,965.22,8349.85,15190.68,481.85,4.2,0,0.17826087,0,0,0,1,1
2021-10-18,82.27,17952,84.04,4.49,4.982,161089,16.31,1770.7,35258.6094,4486.46,3568.1379,51.87,93.945,157.229996,134.5449,959.96,8377.62,15282.52,482.73,4.2,0,0.220238095,1,0,0,1,1
2021-10-19,83.37,2124,83.48,3.96,5.06,147795,15.7,1770.5,35457.3086,4519.6299,3593.1533,52.46,93.728,158.789993,135.5649,961.58,8437.6,15304.48,487.89,4.2,0,0.12267658,0,0,0,1,1
2021-10-20,83.6,78874,83.3,4.15,5.159,130738,15.49,1782.3,35609.3398,4536.1899,3587.0009,52.46,93.535,158.350006,137.0647,972.68,8526.47,15461.68,491.22,4.2,0,0.184331797,0,0,0,1,1
2021-10-21,82.64,59942,83.36,4.56,5.196,100357,15.01,1784.8,35603.0781,4549.7798,3594.7831,52.13,93.758,158.960007,135.1698,955.78,8379.48,15617.13,482.85,4.2,0,0.221198157,1,0,0,1,1
2021-10-22,83.96,50123,83.4,4.48,5.306,71106,15.43,1793.1,35677.0195,4544.8999,3582.6036,52.03,93.625,158.410004,136.6592,960.27,8489.5,15771.95,487.04,4.2,0,0.147239264,0,0,0,1,1
2021-10-25,83.79,73989,84.66,5.43,5.971,48121,15.24,1806.4,35741.1484,4566.48,3609.8626,52.35,93.809,158.929993,138.3981,972.5,8643.17,15874.27,494.47,4.2,0,0.207729469,0,0,0,1,1
2021-10-26,84.37,55613,84.52,5.51,5.945,178517,15.98,1782.4,35756.8789,4574.79,3597.6377,52.01,93.941,159.380005,139.1668,971.48,8654.93,15936.69,497.12,4.2,0,0.185520362,0,0,0,1,1
2021-10-27,82.22,30218,83.72,5.43,6.15,178600,16.98,1798.8,35490.6914,4551.6802,3562.3052,51.6,93.798,159.240005,136.6146,963.38,8356.35,15723.52,483.5,4.2,0,0.155913978,0,0,0,1,1
2021-10-28,83.05,33521,82.41,4.68,5.732,160024,16.53,1802.3,35730.4805,4596.4199,3518.4166,51.55,93.326,160.839996,135.4871,962.48,8397.55,15921.69,487.23,4.2,0,0.076530612,0,0,0,1,1
2021-10-29,83.21,35002,82.87,4.33,5.566,143198,16.26,1784.2,35819.5586,4605.3799,3547.3361,50.91,94.121,161.529999,135.4508,958.07,8291.49,15906.58,484.07,4.2,0,0.159482759,0,0,0,1,1
2021-11-01,83.98,30582,82.49,5,5.212,158120,16.41,1791.7,35913.8398,4613.6699,3544.4795,51.27,93.879,161.289993,136.1336,963.23,8462.28,15943.09,492.5,4.2,0,0.186131387,0,0,0,1,1
2021-11-02,83.08,34875,83.37,5.28,5.546,147721,16.03,1786.7,36052.6289,4630.6499,3505.6283,50.87,94.079,162.710007,136.869,964.08,8368.23,17039.38,487.69,3.9,0,0.188202247,0,0,0,1,1
2021-11-03,80.11,46025,81.58,5.57,5.855,135782,15.1,1775.6,36157.5781,4660.5698,3498.5368,51.14,93.853,163.660004,132.7742,950.44,8311.25,16860.98,483.42,3.9,0,0.219512195,0,0,0,1,1
2021-11-04,79.29,50445,81.42,5.41,5.659,143941,15.44,1792.3,36124.2305,4680.0601,3526.8657,51.03,94.341,166.220001,130.5926,943.77,8297.44,16733.13,483.98,3.9,0,0.120603015,0,0,0,1,1
2021-11-05,81.24,27698,80.11,4.88,5.623,122611,16.48,1819.5,36327.9492,4697.5298,3491.5677,50.91,94.317,167.080002,133.0818,948.5,8513.34,16843.98,490.61,3.9,0,0.191419142,0,0,0,1,1
2021-11-08,82.2,27833,82.34,4.68,5.414,146517,17.22,1825,36432.2188,4701.7002,3498.6308,51.32,94.042,167.979996,133.5127,951.3,8603.14,16890.4,495.37,3.9,0,0.20625,0,0,0,1,1
2021-11-09,84.59,39267,82.64,4.05,4.967,192311,17.78,1832.5,36319.9805,4685.25,3507.0018,51.26,93.956,167.289993,134.7844,954.61,8601.5,16655.47,496.86,3.9,0,0.149038462,0,0,0,1,1
2021-11-10,81.43,39495,83.69,3.76,4.919,163057,18.73,1853.9,36079.9414,4646.71,3492.4616,51.13,94.838,164.529999,131.0317,951.2,8284.31,16588.03,482.18,3.9,0,0.155080214,0,0,0,1,1
2021-11-11,81.16,36866,81.99,4.09,5.126,125440,17.66,1862.4,35921.2305,4649.27,3532.7858,51.75,95.175,165.300003,131.3815,959.54,8345.99,16708.48,484.69,3.9,0,0.147887324,0,0,0,1,1
2021-11-12,80.68,28603,81.7,4.53,4.778,130776,16.29,1868.2,36100.3086,4682.8501,3539.1002,51.93,95.128,167.309998,129.5809,959.87,8330.39,16759.85,483.17,3.9,0,0.110294118,0,0,0,1,1
2021-11-15,80.92,27851,80.9,4.62,5.052,112933,16.49,1863.8,36087.4492,4682.7998,3533.3026,51.81,95.405,167.139999,129.8342,961.2,8367.9,16779.68,486.61,3.9,0,0.213930348,0,0,0,1,1
2021-11-16,80.7,32861,82.01,4.65,5.15,136124,16.37,1850.7,36142.2188,4700.8999,3521.7867,52.02,95.911,168.899994,130.7283,959.37,8335.28,16791.41,487.23,3.9,0,0.201970443,0,0,0,1,1
2021-11-17,78.2,14680,81.1,4.48,4.888,136398,17.11,1869.9,35931.0508,4688.6699,3537.3662,51.65,95.829,168.389999,126.9714,954.17,8130.23,16550.01,478.6,3.9,0,0.133333333,0,0,0,1,1
2021-11-18,78.98,1996,79.37,4.91,4.904,105531,17.59,1856.4,35870.9492,4704.54,3520.7106,51.08,95.542,170.070007,128.2427,955,8159.49,16496.69,476.27,3.9,0,0.202764977,0,0,0,1,1
2021-11-19,75.71,47309,80.32,4.79,5.077,101112,17.91,1844.1,35601.9805,4697.96,3560.3734,51.02,96.028,171.309998,124.7019,950.69,7801.49,16517.46,459.63,3.9,0,0.116591928,0,0,0,1,1
2021-11-22,76.45,34357,78.9,7.29,4.788,89500,19.17,1804.3,35619.25,4682.9399,3582.0797,50.56,96.544,169.399994,125.7222,952.65,7957.93,16739.03,466.78,3.9,0,0.089473684,0,0,0,1,1
2021-11-23,78.44,48912,79.4,4.91,5.01,44929,19.38,1791.7,35813.8008,4690.7002,3589.0894,50.61,96.494,169.009995,129.029,959.26,8260.88,16874.53,480.4,3.9,0,0.175141243,0,0,0,1,1
2021-11-24,78.33,23959,81.75,5.26,5.04,34171,18.58,1784.3,35804.3789,4701.46,3592.7025,50.57,96.872,170.240005,129.0432,960.75,8388.71,16826.22,485.58,3.9,0,0.218085106,0,0,0,1,1
2021-11-29,70.11,31262,74.2,5.71,4.881,156448,22.96,1782.9,35135.9414,4655.27,3562.6968,49.15,96.338,170.139999,116.3321,918.04,8020.54,16362.01,468.73,3.9,0,0.11409396,0,0,0,1,1
2021-11-30,66.98,35452,71.01,4.38,4.607,160919,27.19,1772.6,34483.7188,4567,3563.8872,48.77,96.007,168.720001,110.2925,893.86,7804.73,15843.15,456.66,3.9,0,0.126126126,0,0,0,1,1
2021-12-01,65.62,39197,71.63,3.88,4.269,159533,31.12,1780.4,34022.0391,4513.04,3576.8853,48.94,96.024,166.410004,109.5066,893.1,7618.84,15493.55,451.21,3.9,0,0.150326797,0,0,0,1,1
2021-12-02,67.36,44180,70.03,4.03,4.112,136008,27.95,1767.8,34639.7891,4577.1001,3573.8358,49.8,96.158,167.940002,110.1766,895.59,7854.77,15949.23,463.76,4,0,0.180124224,0,0,0,1,1
2021-12-03,66.32,25916,71.61,3.7,4.094,118448,30.67,1781.2,34580.0781,4538.4302,3607.4322,48.94,96.114,165.130005,110.3256,900.72,7778.05,15967.24,459.5,4,0,0.054054054,0,0,0,1,1
2021-12-06,70.04,19840,71.41,3.94,3.683,157987,27.18,1777.4,35227.0313,4591.6699,3589.3061,49.28,96.33,166.699997,113.8129,905.94,7942.11,16327.63,466.84,4,0,0.131736527,0,0,0,1,1
2021-12-07,71.92,31794,74.61,5.74,3.733,132373,21.89,1782.7,35719.4297,4686.75,3595.0882,50.06,96.37,172.520004,117.4852,915.46,8207.84,16355.42,477.8,4,0,0.17032967,0,0,0,1,1
2021-12-08,72.6,26437,75.13,3.57,3.817,114164,19.9,1781.3,35754.75,4701.21,3637.5675,50.24,95.881,173.309998,118.4055,920.54,8186.04,16304.8,477.79,4,0,0.123595506,0,0,0,1,1
2021-12-09,70.62,21773,75.41,3.2,3.792,108203,21.58,1774.6,35754.6914,4667.4502,3673.0412,50.16,96.252,171.440002,116.6697,913.81,8039.74,16327.07,472.59,4,0,0.193370166,0,0,0,1,1
2021-12-10,72,22931,74.07,2.95,3.888,105807,18.69,1781.5,35970.9883,4712.02,3666.3479,50.12,96.1,174.880005,117.6073,917.62,8119.67,16404.67,475.84,4,0,0.260869565,1,0,0,1,1
2021-12-13,71.17,31569,75.04,3.43,3.826,130742,20.31,1785.5,35650.9492,4668.9702,3681.082,48.62,96.345,172.279999,116.5591,913.28,7835.91,16210.82,462.84,4,0,0.077380952,0,0,0,1,1
2021-12-14,70.26,29586,74.28,2.99,3.787,109374,21.89,1769.8,35544.1797,4634.0898,3661.5253,48.58,96.538,169.449997,115.6012,909.76,7769.64,16008,460.8,4,0,0.126865672,0,0,0,1,1
2021-12-15,71.44,25478,73.12,2.99,3.824,102750,19.29,1774.4,35927.4297,4709.8501,3647.6303,48.46,96.482,173.940002,115.8365,904.89,7758.86,16104,459.2,4,0,0.24137931,1,0,0,1,1
2021-12-16,72.02,26690,74.66,2.9,3.78,113045,20.57,1799,35897.6406,4668.6699,3675.016,48.47,96.015,169.009995,117.8856,920.81,7792.15,16001.33,461.42,4,0,0.132596685,0,0,0,1,1
2021-12-17,70.88,4602,74.23,3.93,3.669,93151,21.57,1795.5,35365.4414,4620.6401,3632.3638,48.32,96.548,167.880005,115.5661,915.74,7631.13,15828.97,451.99,4,0,0.057142857,0,0,0,1,1
2021-12-20,69.2,31262,70.94,4,3.838,121432,22.87,1788.2,34932.1602,4568.02,3593.6019,47.41,96.545,165.570007,112.729,906.22,7532.73,15585.27,446.21,4,0,0.130890052,0,0,0,1,1
2021-12-21,71.2,24320,72.18,4.82,3.87,118639,21.01,1793.9,35492.6992,4649.23,3625.1251,48.26,96.489,169.759995,116.5895,923.13,7836.88,15963.15,459.42,4,0,0.088888889,0,0,0,1,1
2021-12-22,73.04,20725,73.99,4.18,3.973,81983,18.63,1803.8,35753.8906,4696.5601,3622.6178,48.45,96.059,171.979996,118.8812,937.82,7878.54,15961.74,461.73,4,0,0.140939597,0,0,0,1,1
2021-12-23,73.73,22604,75.16,2.62,3.733,77267,17.96,1808.1,35950.5586,4725.79,3643.3391,48.75,95.985,172.940002,120.0292,941.22,7871.44,16186.96,462.28,4,0,0.114583333,0,0,0,1,1
2021-12-27,76.07,14390,75.63,2.8,4.05,35630,17.68,1811.2,36302.3789,4791.1899,3615.9741,48.87,96.086,176.649994,123.1343,954.16,8134.29,16388.69,472.29,4,0,0.166666667,0,0,0,1,1
2021-12-28,76.08,14329,77.39,2.57,3.89,107342,17.54,1805.4,36398.2109,4786.3501,3630.1115,48.77,96.203,175.729996,123.6086,952.53,8115.12,16390.95,471.47,4,0,0.197802198,0,0,0,1,1
2021-12-29,76.6,17208,78.17,2.5,3.844,138161,16.95,1799.3,36488.6289,4793.0601,3597.0002,48.5,95.926,175.880005,124.1575,955,8086.61,16466.21,468.55,4,0,0.204819277,0,0,0,1,1
2021-12-30,76.6,11285,78.33,3.57,3.597,118077,17.33,1816.8,36398.0781,4778.73,3619.1886,49,95.964,174.720001,124.1183,949.87,7976.27,16380.55,465.45,4,0,0.165217391,0,0,0,1,1
2022-01-03,76.15,18536,78.02,8.5,3.816,95332,16.6,1801.3,36585.0586,4796.5601,3639.7754,49.22,96.211,175.520004,123.635,948.99,8222.44,16302.79,480.46,4,0,0.166666667,0,0,0,2,0
2022-01-04,77.18,23421,78.94,5.62,3.752,126959,16.91,1816.3,36799.6484,4793.54,3632.3289,49.04,96.274,173.660004,124.8557,959.83,8553.88,16579.59,496.08,4,0,0.117408907,0,0,0,2,0
2022-01-05,77.27,26829,80.08,7.66,3.842,93798,19.73,1807.9,36407.1094,4700.5801,3595.1761,48.37,96.182,168.320007,126.6533,965.1,8425.77,16344.15,494.86,4,0,0.141891892,0,0,0,2,0
2022-01-06,79.6,28368,80.81,16.29,3.852,113269,19.61,1790.3,36236.4688,4696.0498,3586.0792,48.54,96.326,167.470001,128.3896,961.95,8689.14,16345.25,505.85,4,0,0.193675889,0,0,0,2,0
2022-01-07,79,36077,82.16,8.8,3.935,120610,18.76,1797.7,36231.6602,4677.0298,3579.5427,48.8,95.722,165.929993,127.902,967,8792.01,16268.77,512.56,4,0,0.114942529,0,0,0,2,0
2022-01-10,78.44,29519,81.75,12.41,4.111,157312,19.4,1801.2,36068.8711,4670.29,3593.5187,48.94,95.99,165.960007,127.0498,961.29,8772.63,16018.58,511.07,4,0,0.158227848,0.75,0,0,2,0
2022-01-11,81.42,32450,82.13,5.45,4.218,107939,18.41,1822.8,36252.0195,4713.0698,3567.4409,49.92,95.625,167.949997,131.1845,978.85,9073.47,15990.86,527.95,4,0,0.197183099,0,0,0,2,0
2022-01-12,82.82,30538,84.35,5.34,4.783,194742,17.62,1825.1,36290.3203,4726.3501,3597.4321,50.63,94.901,168.740005,133.6892,993.12,9177.49,15971.1,529.22,4,0,0.230337079,1,0,0,2,0
2022-01-13,81.62,27032,84.72,12.46,4.263,209204,20.31,1811.8,36113.6211,4659.0298,3555.2585,50.09,94.775,164.369995,132.0291,980.72,9084.49,16004.57,525.61,4,0,0.187214612,1,0,0,2,0
2022-01-14,84.09,36389,85.47,12.02,4.228,102349,19.19,1814.2,35911.8086,4662.8501,3521.2559,50.12,95.161,165.759995,134.4479,985.04,9350.38,15904.96,538,4,0,0.247524752,1,0,0,2,0
2022-01-18,86.61,17935,88.09,6.12,4.332,111598,22.79,1804.8,35368.4688,4577.1099,3569.9144,49.25,95.723,161.779999,136.4135,990.42,9289.87,15657.47,539.14,4,0,0.237179487,1,0,0,2,0
2022-01-19,86.92,5955,88.5,15.96,4.019,107261,23.85,1837.2,35028.6484,4532.7598,3558.1796,49.39,95.5,159.520004,137.1751,1003.88,9188.75,15588.08,534.84,4,0,0.171597633,0,0,0,2,0
2022-01-20,84.64,52051,88.56,18.11,3.84,87839,25.59,1839.9,34715.3906,4482.73,3555.0629,49.7,95.725,157.460007,136.4744,1007.69,8969.41,15521.64,529.65,4,0,0.16097561,0,0,0,2,0
2022-01-21,84.81,44796,87.46,14.5,3.96,66699,28.85,1835.9,34265.3711,4397.9399,3522.5679,49.02,95.636,154.330002,136.2164,1003.51,8692.91,15247.28,519.16,4,0,0.038674033,0,0,0,2,0
2022-01-24,81.93,50393,87.99,7.11,3.964,41930,29.9,1844.3,34364.5,4410.1299,3524.105,48.37,95.901,155.130005,133.9103,994.39,8774.7,15435.92,522.02,4,0,0.1,0,0,0,2,0
2022-01-25,85.28,58963,87.36,16.71,4.038,21239,31.16,1839.4,34297.7305,4356.4502,3433.0612,48.28,95.928,151.539993,136.7949,1004.78,9132.75,15181.39,541.4,4,0,0.168,0,0,0,2,0
2022-01-26,87.25,49180,89.35,11.92,4,142292,31.96,1814.4,34168.0898,4349.9302,3455.6679,47.9,96.4,152.429993,139.8817,1015.94,9098.07,15028.61,540.37,4,0,0.115044248,0,0,0,2,0
2022-01-27,87.35,42040,90.21,8.5,4.338,173966,30.49,1791.1,34160.7813,4326.5098,3394.2474,47.26,97.242,151.380005,139.904,1011.14,9212.21,14809.93,546.1,4,0,0.177852349,0,0,0,2,0
2022-01-28,87.32,38246,90.14,19.64,4.69,248586,27.66,1791.1,34725.4688,4431.8501,3361.4397,47.57,97.266,158,141.3844,1017.3,9248.89,15048.62,543.78,4,0,0.083333333,0,0,0,2,0
2022-01-31,88.14,30045,90.89,6.25,4.907,147383,24.83,1796.4,35131.8594,4515.5498,3361.4397,48.79,96.537,161.970001,143.2072,1023.63,9277.18,15282.83,547.02,4,0,0.141463415,0,0,0,2,0
